area,year,month,CACI,component_count,T90,T10,P,D,W
Province:Guangxi,1999,5,-1.1113771212585988,3,-1.0276239405100651,1.5163171787977998,,,-0.7901902444679314
Province:Guangxi,1999,6,0.9794226512151262,3,1.5268944105304183,-0.6571063297614047,,,0.7542672133535554
Province:Guangxi,1999,7,-0.4498538226968983,3,-0.549696183266514,-0.2991988510647715,,,-1.0990641358889524
Province:Guangxi,1999,8,-0.8550627824665481,3,-1.0645139911266648,0.7776845420069859,,,-0.7229898142659935
Province:Guangxi,1999,9,-0.11263973865579176,3,0.12003188731260289,-0.2900076122934941,,,-0.7479587155734723
Province:Guangxi,1999,10,0.5807564502954208,4,-0.06109375733878367,-0.9185057721369548,0.8604165711791902,,0.6051972152043218
Province:Guangxi,1999,11,0.3622069636239889,4,-0.22432642868411815,-0.4142065081278606,1.003688215787853,,0.25525955926436
Province:Guangxi,1999,12,-0.6930669456939391,4,-1.0692041796059404,0.5882821502266583,0.0324013867777917,,-1.1471828397209496
Province:Guangxi,2000,1,0.8729873805001434,4,1.8293557454324814,-0.42771984824305675,-0.8185366605430511,,2.0534105888680867
Province:Guangxi,2000,2,-0.37723218557144433,4,-0.9536721018852737,-0.1218187850370297,0.18663856122002123,,-0.8637139866575546
Province:Guangxi,2000,3,-0.41268021658513726,4,-0.7063270696932163,-0.6760802898737954,0.019240092449740242,,-1.6397141789708685
Province:Guangxi,2000,4,0.15026360809004463,4,-0.7598345726354382,-0.7806024432684098,1.459853920014321,,-0.8795673582871142
Province:Guangxi,2000,5,-0.8871403716306073,4,-0.6104334447997457,-0.44493835632881845,-1.7940050593482206,,-1.5890613387032815
Province:Guangxi,2000,6,-0.4294888634891502,4,0.31269388395593584,1.5597522311868584,-1.1660315163427302,,0.695134409617052
Province:Guangxi,2000,7,0.14183190989199815,3,1.0332771905966147,-0.6153568935972807,,,-1.2231383545179009
Province:Guangxi,2000,8,0.2542191166470159,3,0.6349583219001168,-0.8413950390411039,,,-0.713696011000173
Province:Guangxi,2000,9,0.2287040172656485,3,0.020036009133010062,0.36236287629499475,,,1.0284389189589302
Province:Guangxi,2000,10,0.6789513002658575,3,1.2875919933169793,0.7040126353607191,,,1.453274542841312
Province:Guangxi,2000,11,-0.12438787961059757,3,-0.1910308323501753,1.3055981094580085,,,1.123465302976391
Province:Guangxi,2000,12,0.30119729796408046,3,0.4445465159413688,-0.9902032632638299,,,-0.5311578853129573
Province:Guangxi,2001,1,0.6710047194219475,4,1.1996892433705892,-0.8889954496452637,0.7676308054130375,,-0.17229662074110055
Province:Guangxi,2001,2,-0.05827967815964561,3,-0.3395778451109825,-0.7990236254499409,,,-0.6342848148178952
Province:Guangxi,2001,3,-0.14936527850962494,4,-0.40045656958393955,-0.9419680925035407,0.10184262517752557,,-1.2408152621356265
Province:Guangxi,2001,4,0.05499313882540057,4,-0.02270242994642011,0.8592106633573928,1.2669331342264591,,-0.1650474856210439
Province:Guangxi,2001,5,-0.5745856256013135,4,-0.6760681797759885,-0.5285334604792093,-0.4565452039991516,,-1.694262579109323
Province:Guangxi,2001,6,-0.5041885474642096,4,-1.4448192473968293,0.11629815158246833,0.9339407460318222,,-1.389577536909363
Province:Guangxi,2001,7,-0.4717046855952288,4,-0.25729992385105777,0.6709974654496944,-1.1557368985398517,,0.1972155454596885
Province:Guangxi,2001,8,-0.13222431612231622,3,-0.6428669065031084,0.8311213947470695,,,1.0773153528832293
Province:Guangxi,2001,9,-0.10275119734807114,3,0.15197525227662495,-0.009246710210082328,,,-0.4694755545309207
Province:Guangxi,2001,10,0.019922943676782212,4,-0.14173063197644079,-1.2749525988176584,0.23572876492465325,,-1.289258957058742
Province:Guangxi,2001,11,-0.460308405288314,3,-0.19645609063138803,0.7423370838701264,,,-0.44213204136342765
Province:Guangxi,2001,12,0.017519851069943766,3,-0.008293992401914474,1.1340721487604868,,,1.1949256943722326
Province:Guangxi,2002,1,0.4578533331316221,3,1.4215196292972914,-0.9172198139727562,,,-0.9651794438751814
Province:Guangxi,2002,2,0.07065394748570379,3,-0.09699558758374628,-1.118462497853293,,,-0.8095050678124355
Province:Guangxi,2002,3,0.17030468349421898,4,0.3111604555737369,-1.0041145076911597,-0.05867043297926676,,-0.575385796308754
Province:Guangxi,2002,4,1.1410231959985158,3,2.195002241437973,0.6560293870481113,,,1.884096733605686
Province:Guangxi,2002,5,-0.2291575825776524,3,-0.46556101882567974,-0.9188087723498415,,,-1.1407205012571189
Province:Guangxi,2002,6,0.18287913897703761,4,-0.6794612262313866,-1.2881938055640132,0.21722673013458196,,-0.09444275355905804
Province:Guangxi,2002,7,0.04312013987651875,4,-0.4477559185430146,0.006548049287376738,1.853083521284607,,-1.2262989939481408
Province:Guangxi,2002,8,-1.0886859343497282,4,-0.9944613658642157,3.327254333924946,0.15120915859246511,,-0.1842371962022154
Province:Guangxi,2002,9,-0.12114864152614813,4,-1.0818953224520602,1.154742704565376,0.15373841380628364,,1.5983050471065603
Province:Guangxi,2002,10,-0.1433878538912393,4,-0.5133039148058466,1.4000127983078388,1.8549289589782383,,-0.51516366142951
Province:Guangxi,2002,11,0.27135467234229016,4,-0.14486582125522812,-0.24183576570780127,1.1761503523401287,,-0.18770160742354122
Province:Guangxi,2002,12,1.0686804961392393,4,1.719307562732108,0.650420523711575,1.6745387722085017,,1.531296173327923
Province:Guangxi,2003,1,0.06441086589565381,4,0.13762066734512118,0.36726166454560505,1.7507841985506578,,-1.2634997377675588
Province:Guangxi,2003,2,0.31498161737619546,4,1.4804785408441934,-0.7563431943246258,-0.8497869163322622,,-0.12710834933177498
Province:Guangxi,2003,3,0.27216488596769783,4,1.2961301600930235,-0.10119027350376492,-0.6136149387039326,,0.30495404897793565
Province:Guangxi,2003,4,0.5564891825356363,4,0.7810775888780233,-0.9857252790618777,-0.12203784009229034,,0.5811917022949343
Province:Guangxi,2003,5,0.6622175612946727,4,0.5871911735232525,-1.3901077921156395,0.02466544802639623,,0.6469058315134023
Province:Guangxi,2003,6,-0.2818284119534508,4,-0.7442256597485534,0.4659317034816214,0.13684497597628642,,-0.05400126055991491
Province:Guangxi,2003,7,1.026918489591127,4,0.9917204317194807,-1.6398204875324391,-0.16851237063135732,,1.6446454097439458
Province:Guangxi,2003,8,0.57015137999484,4,0.7882874824307187,-0.570872611718442,0.4605047638291423,,0.460940662001057
Province:Guangxi,2003,9,0.0979550186764162,4,-0.03214496530134571,-0.1613532847322217,0.5008033058546789,,-0.2381915505798902
Province:Guangxi,2003,10,-0.4109121749363271,4,-0.39340578073435556,-0.02033997625512758,-1.145266389902149,,-0.12531650536393166
Province:Guangxi,2003,11,0.24217801833242486,4,0.8883679452906948,-0.1389673389678802,-1.253824746323671,,1.1952015353947953
Province:Guangxi,2003,12,-0.23130413222781088,5,-1.2123029893769894,-0.5307680230141251,-0.6642542601348782,0.39093618199170355,-0.20166761663301533
Province:Guangxi,2004,1,0.301736876535107,5,-0.13990414128984224,-0.6187323443908903,0.37973697617816027,0.6550742610015376,-0.004955057605211152
Province:Guangxi,2004,2,-0.14448039056144873,5,0.023163651063168027,0.17349940393601473,-0.7472658547379933,0.8768072409309585,-0.7016075861273621
Province:Guangxi,2004,3,0.007933917545871128,5,-0.8895616698371758,-0.7773626448473023,-0.7561037126533154,1.1025317092581646,-0.19455938388562005
Province:Guangxi,2004,4,0.22460953024516767,5,0.20819247550672382,-0.1783057541822455,-0.1280038990236748,1.321678237839598,-0.4571249172790541
Province:Guangxi,2004,5,0.1723270501879137,5,0.29707125402413304,1.7970252212365807,0.20767481151197603,1.523146733208472,0.630767673431568
Province:Guangxi,2004,6,0.18096545709547704,5,0.2163596275330114,-0.18947155818960906,-0.3041723495137368,1.6978175521178505,-0.894649102849349
Province:Guangxi,2004,7,-0.25913235346533364,5,-0.36589072691348284,3.2101454804532317,1.455242099795868,1.8405066283103333,-1.015374288066155
Province:Guangxi,2004,8,0.21331890244795612,5,-0.11795816918821228,-0.8647498053502926,-0.7821936171083193,1.9504600328849682,-0.8484635396989486
Province:Guangxi,2004,9,0.0546278007294533,5,-0.4627553924966913,-0.15588112657568684,-0.6677665574537051,2.0304352636273513,-0.7826554366053753
Province:Guangxi,2004,10,-0.4498850856347271,5,-1.3992148454419113,0.1171257145868347,-1.9309380660470359,2.0851433682352574,-0.8872901703331109
Province:Guangxi,2004,11,0.8948784120405417,5,0.5916442173440997,-0.5563753070734917,1.1946499938329378,2.1198326552817264,0.011889886670452557
Province:Guangxi,2004,12,0.5268044831985901,5,1.0717335109514252,0.7511051915102911,-0.48317991436335,2.305916023850309,0.49065798706485764
Province:Guangxi,2005,1,-0.7530131682652166,4,-0.8443651256582018,0.23006137715443048,-0.5259272881534075,,-1.4116988820948262
Province:Guangxi,2005,2,-0.2048994610171118,4,-0.21275673467616146,0.1408904612919067,0.07779425699427597,,-0.543744905094655
Province:Guangxi,2005,3,-0.4694241070582097,4,-1.0018858008799252,0.15800961651889153,0.801941213929196,,-1.519742224763218
Province:Guangxi,2005,4,-0.014162773669234074,4,0.09503606548813551,-0.7205846925269568,0.3323669017430481,,-1.2046387544350767
Province:Guangxi,2005,5,1.3478358030108164,4,3.3915451636765463,-1.6576701715134086,0.5935424184606909,,-0.25141454160738064
Province:Guangxi,2005,6,-0.002995785669290374,4,-0.9791667448889193,-1.1987440341884856,1.8537767742717746,,-2.0853372062485023
Province:Guangxi,2005,7,0.19384754105872054,4,0.6327160474396785,-1.0608591274834314,-0.6099763636849987,,-0.30820864700322903
Province:Guangxi,2005,8,-0.8710714083911268,4,-0.4436874033339649,-0.16314109735702856,-2.1273324058063525,,-1.0764069217812182
Province:Guangxi,2005,9,0.49394990856576687,3,0.8589259372190965,-0.46845228443856074,,,0.15447150403964338
Province:Guangxi,2005,10,-0.029488304137291272,3,0.1364514881800256,-0.6599444087025231,,,-0.8848608092944226
Province:Guangxi,2005,11,1.0161492075764957,3,3.0079910027903565,-0.9036007246229042,,,-0.8631441046837734
Province:Guangxi,2005,12,-0.8799039432391343,3,-0.9979150011248809,0.6060296711905219,,,-1.0357671574020002
Province:Guangxi,2006,1,0.5991971340674455,3,1.756046765454716,-0.3430424045403696,,,-0.30149776779274945
Province:Guangxi,2006,2,0.3650556618451044,4,-0.3840482838394608,-0.8589178454701715,1.7374162687258017,,-0.7520631829760949
Province:Guangxi,2006,3,-0.6174767890742062,4,-0.4159905642067447,0.03882575868986689,-0.9595490424072399,,-1.0555417909929734
Province:Guangxi,2006,4,0.3496861817289383,3,1.1507953247365788,-0.13184793353127322,,,-0.23358471308103704
Province:Guangxi,2006,5,-0.12306010056917671,4,0.46037597383646006,1.4535756048458408,1.5811360160617545,,-1.0801767873290806
Province:Guangxi,2006,6,-0.4367394476660919,4,0.10498336651158381,-0.6490498818809467,-1.0049512910405884,,-1.4960397480163097
Province:Guangxi,2006,7,-0.32838072130497287,4,0.3448853892663324,-0.012910616686078881,-0.6602375707383941,,-1.0110813204339086
Province:Guangxi,2006,8,0.21213914920527832,4,-0.6454372244891882,0.805848993550776,2.5789559974635696,,-0.2791131826024922
Province:Guangxi,2006,9,-0.6264993828654333,3,0.7810468397522031,2.006015501510277,,,-0.6545294868382261
Province:Guangxi,2006,10,1.147121796752585,3,3.01355320978899,-1.5604800136854626,,,-1.132667833216698
Province:Guangxi,2006,11,0.6885725063985682,3,1.3234014123704163,-1.1003592133077646,,,-0.35804310648247667
Province:Guangxi,2006,12,-0.6006082617989013,3,-0.9057183130642646,-0.3436778365554533,,,-1.2397843088878924
Province:Guangxi,2007,1,-0.6311002860710628,3,-1.4179886821486194,-0.3950846852461229,,,-0.8703968613106922
Province:Guangxi,2007,2,0.5192855161055203,3,1.237667593381418,-1.0148102530748977,,,-0.6946212981397546
Province:Guangxi,2007,3,0.06593730653905933,4,2.0748765542158223,0.25198654447890306,-1.3060561611207289,,-0.253084622459953
Province:Guangxi,2007,4,-0.9342856457567524,3,-0.5617912566182331,1.5106257098479823,,,-0.7304399708040414
Province:Guangxi,2007,5,-0.002700361220711082,3,0.5667324275750404,-0.3754934053965829,,,-0.9503269166337566
Province:Guangxi,2007,6,0.7202460571650809,3,0.9250467168211057,-1.4446585439633204,,,-0.2089670892891834
Province:Guangxi,2007,7,0.27018717919228863,4,0.13944784925115833,-1.1494701304686505,-1.0936489287247928,,0.8854796657741383
Province:Guangxi,2007,8,-0.021027212557481873,3,0.3738323848428119,-0.12451889210106275,,,-0.5614329146163203
Province:Guangxi,2007,9,-0.9093854139149032,3,-0.8468852236782942,1.6059317143192036,,,-0.27533930374721216
Province:Guangxi,2007,10,0.5737013257461429,3,0.5565153500595121,-0.8991219858263577,,,0.26546664135255893
Province:Guangxi,2007,11,-0.7842878383040354,3,-0.6869588564961712,0.8485648908511131,,,-0.8173397675648215
Province:Guangxi,2007,12,0.40460588260926755,3,0.1909177057598938,-1.2711249283111992,,,-0.24822498624329034
Province:Guangxi,2008,1,-1.0927719042537527,3,-0.15415772898452723,3.1286093542297264,,,0.004451370452995274
Province:Guangxi,2008,2,-1.1397910794105546,3,-0.8609214799622581,1.9615256028844343,,,-0.5969261553849716
Province:Guangxi,2008,3,-0.34433331978690457,3,-0.4987275086637627,-0.8497270051273479,,,-1.383999455824299
Province:Guangxi,2008,4,-0.15853377538540822,3,0.4944335238728632,-0.26531462154675306,,,-1.2353494715758409
Province:Guangxi,2008,5,-0.2287006451469941,4,-0.30503288622527935,-0.22201405449822822,0.09177628794451076,,-0.923560036805436
Province:Guangxi,2008,6,-0.34176241519839473,4,-1.4874581103194249,1.394393186471387,2.7570548083485473,,-1.2422531723513146
Province:Guangxi,2008,7,-0.23029859201079642,4,-0.522530422177415,0.4883804603296054,0.20077534150804324,,-0.11105882704420857
Province:Guangxi,2008,8,0.2148476751911204,4,-0.44002841162192824,0.4360724639586476,0.4723798341514547,,1.263111742193603
Province:Guangxi,2008,9,1.0494837260003915,3,1.2066953315431708,-0.8649616138033995,,,1.0767942326546038
Province:Guangxi,2008,10,0.5928336869810652,3,1.1121543667760232,-1.3575111932148443,,,-0.6911644990476716
Province:Guangxi,2008,11,-0.33783818904334234,3,-0.5584434464648018,-0.3164643097806444,,,-0.7715354304458695
Province:Guangxi,2008,12,-0.2059550613048681,3,-0.8208445303022089,-0.5521380180157135,,,-0.3491586716281088
Province:Guangxi,2009,1,-0.7412669337294138,3,-1.0299619556582151,0.2574672104060658,,,-0.9363716351239603
Province:Guangxi,2009,2,1.695596322586021,3,3.4437902703917103,-1.073062042873691,,,0.5699366544926624
Province:Guangxi,2009,3,0.5863076556775129,4,0.7270631885280374,-0.3853234902370906,1.8629001775263254,,-0.6300562335814021
Province:Guangxi,2009,4,-0.07963774304723707,3,-0.7130974720560004,-0.7921830637385391,,,-0.3179988208242499
Province:Guangxi,2009,5,0.4568542185218444,4,-1.1068467728199278,-0.48524751859533843,3.3335418653141358,,-0.8845257370021692
Province:Guangxi,2009,6,-0.044606566381243634,4,1.026317746672548,-0.6456396257199092,-1.0889501815355684,,-0.7614334563818633
Province:Guangxi,2009,7,0.019690539242230548,4,-0.15806963817120212,0.4853694848955335,1.3194841177855656,,-0.5972828377499079
Province:Guangxi,2009,8,1.3567250665396422,3,1.5288860414258836,-1.377008985889897,,,1.164280172303146
Province:Guangxi,2009,9,1.697613689898262,3,3.35745786233817,-1.090887791160256,,,0.64449541619636
Province:Guangxi,2009,10,0.43744178829841257,3,1.2068716530995682,-1.1073710974887412,,,-1.0019173856930716
Province:Guangxi,2009,11,-0.10653092257596637,3,0.757102194897792,3.202842522647723,,,2.126147560022032
Province:Guangxi,2009,12,0.4450683363222656,3,0.3888372919647033,-0.9436464688572841,,,0.002721248144809432
Province:Guangxi,2010,1,0.43885290360800405,3,1.2024761071193202,-0.8620998097170862,,,-0.7480172060123942
Province:Guangxi,2010,2,1.029618936662694,3,2.353756752936545,0.8206020311129294,,,1.5557020881644663
Province:Guangxi,2010,3,0.7903597995312635,3,1.2344434527759864,-0.2784313509463647,,,0.8582045948714391
Province:Guangxi,2010,4,-0.7340883593409132,4,-1.0459422239442102,1.334872721396736,-0.49763173647565895,,-0.05790675554704825
Province:Guangxi,2010,5,0.36221073120665837,4,0.6454339161238725,-1.2316280565491968,-0.9418838218682061,,0.5136647740217702
Province:Guangxi,2010,6,-0.3967536153608524,4,-0.04071953764102933,2.006142218346606,0.8898009306704808,,-0.4299536361262551
Province:Guangxi,2010,7,1.886771962237397,3,2.678100333272846,-1.1958797270822434,,,1.7863358263571019
Province:Guangxi,2010,8,-0.04414863665720042,3,-0.3935233549367785,-0.49937732774553134,,,-0.2382998827803541
Province:Guangxi,2010,9,0.08270257437778177,3,0.9629743791008009,-0.1587669772377469,,,-0.8736336332052024
Province:Guangxi,2010,10,-0.41255273916774754,3,-0.9063888144572909,0.5067348248376237,,,0.17546542179167188
Province:Guangxi,2010,11,-0.6769332636950259,3,-1.2173085348512342,-0.41734083529437066,,,-1.2308320915282143
Province:Guangxi,2010,12,-0.33447411486388506,3,-0.48485109121878867,-0.27575848123598684,,,-0.7943297346088535
Province:Guangxi,2011,1,-1.358560517891127,4,-1.6222374394095018,2.491567217563248,-1.2602882115189291,,-0.06014920307282888
Province:Guangxi,2011,2,-0.23174387347442169,3,-0.04507177619695441,-0.16419301088895719,,,-0.8143528551152678
Province:Guangxi,2011,3,-0.6809828839717966,4,-1.4567550432207976,1.5495125617213692,0.6724483942210809,,-0.39011232516610056
Province:Guangxi,2011,4,-0.7970861201567349,3,-0.794703686727701,0.06845537176922316,,,-1.5280993019732803
Province:Guangxi,2011,5,-0.6699979688370697,3,0.3848104354760499,2.3679259800741477,,,-0.026878361913111583
